SKU,Nombre actual,Categoria,Precio regular,Precio activo,Descripcion comercial (Oferta irresistible),Beneficio principal,Caracteristicas / ficha tecnica,Tipo de producto,Estado,Notas,,,,,,
vv-chuck,VIBRADOR CHUCK,VIBRADORES,550,550,Material: Suave. Vibrador con velocidad ajustable (12 frecuencias). Resistente al agua y soporte de succión. Medida: 9.8 pulgadas. Color sujeto a existencias.,,,VIBRADORES,Activo,,,,,,,
vv-fundaliso,VIBRADOR FUNDA LISO,VIBRADORES,380,380,Material: Gel texturizado. Velocidad gradual y resistente al agua. Medidas: 17.7 cm x 3.2 cm. Alimentación: 2 pilas AAA.,,,VIBRADORES,Activo,,,,,,,
vv-lure85,VIBRADOR LURE 8.5,VIBRADORES,450,450,Velocidad gradual en la base. Tamaño del producto: 20.7 x 3.5 cm. Alimentación: 2 baterías AA.,,,VIBRADORES,Activo,,,,,,,
vv-balausb,BALA VIBRADORA RECARGABLE,VIBRADORES,550,550,"Material: Silicona médica segura y respetuosa con el medio ambiente. Suave, inodora y fácil de limpiar. Carga USB compatible con banco de energía, computadora o enchufe.",,,VIBRADORES,Activo,,,,,,,
vv-balac,BALA VIBRADORA EN FORMA DE CONEJO,VIBRADORES,250,250,Material: Tipo gel grado quirúrgico. Ideal para estimular zonas erógenas. Requerimientos: Utiliza 2 pilas AA (no incluidas). Se recomienda el uso de lubricante. Color sujeto a disponibilidad.,,,VIBRADORES,Activo,,,,,,,
vv-app,VIBRADOR CON APLICACIÓN PARA IOS,VIBRADORES,850,850,Material: Silicona médica + ABS. Función: 10 modos. APP control bluetooth únicamente para IOS. Dimensión: 90 x 35 mm. Color de acuerdo a inventario.,,,VIBRADORES,Activo,,,,,,,
vv-conejo,POCKET PARTY,VIBRADORES,350,350,Material: ABS. Libre de ftalatos y resistente al agua. Medidas: Masajeador 9.5 x 2.5 cm / Manga 9 x 3.25 cm. Requerimientos: Utiliza 1 pila AA (no incluida).,,,VIBRADORES,Activo,,,,,,,
vv-dual2,VIBRADOR DUAL,VIBRADORES,950,950,Material: Silicona. 10 modos de vibración. Carga magnética (duración aprox. 60 min). Estimulación anal y vaginal. Se recomienda el uso de lubricante.,,,VIBRADORES,Activo,,,,,,,
vv-pinzaspezon,PINZAS PARA PEZONES CON VIBRACIÓN,VIBRADORES,320,320,"Material: ABS. Pinzas para pezones con vibración y clips elásticos. Control rotatorio y botón de encendido/apagado. Medidas: Bala 2.5 cm, Clip 5.5 cm, Control 9 x 3 cm.",,,VIBRADORES,Activo,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
lc-siyinat,LUBRICANT NATURAL SIYI,LUBRICANTES Y CREMAS,200,200,Lubricante íntimo natural soluble al agua. Inodoro y de textura suave. Contenido: 50 gramos.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-touchan,TOUCH ANALGESICO,LUBRICANTES Y CREMAS,250,250,"Proporciona alivio analgésico reduciendo el dolor por frotamiento y suaviza la piel. Lubricante anal y vaginal compatible con preservativos y juguetes sexuales. Presentación de 100ml, no mancha.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-anasp,LUBRICANTE ANALGESICO DE SABOR PLATANO,LUBRICANTES Y CREMAS,200,200,"Efectos: Alivia el dolor, mejora elasticidad y mejora lubricación. Contenido: 30 ml. Zonas de aplicación: Ano, Pene, Vagina. Base agua.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-analfresa,LUBRICANTE ANALGESICO DE FRESAS,LUBRICANTES Y CREMAS,200,200,"Sabor Fresas con crema de la marca Silk Touch. Efectos: Alivia el dolor, mejora la elasticidad y la lubricación. Volumen de la unidad: 50 ml. Zonas de aplicación: Ano, Pene, Vagina. Base agua.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-analub,ANALUB,LUBRICANTES Y CREMAS,250,250,Lubricante anal en gel. Desensibilizador de fácil uso para más placer en pareja. Contenido: 15.44 ml / 15 grs.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-estrechador,ESTRECHADOR VAGINAL TOUT TEMPS,LUBRICANTES Y CREMAS,220,220,Tipo gel que ayuda a contraer las paredes vaginales. Funciona como lubricante de base agua. Contenido: 30 ml.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-sensitive,EROTIC SENSITIVE 15 ML,LUBRICANTES Y CREMAS,150,150,Gel estimulante femenino diseñado para ayudar a conseguir orgasmos múltiples y más intensos. Contenido: 15.64 ml.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-pleasure,ID PLEASURE TUBO,LUBRICANTES Y CREMAS,150,150,Estimulante emocionante a base de agua con sensación de hormigueo. Ofrece una nueva capa de emoción a los momentos íntimos con una oleada de placer. Calidad ID Glide con estímulo añadido. Contenido: 12 ml.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-aimani,GEL MULTIORGÁSMICO,LUBRICANTES Y CREMAS,200,200,"Gel diseñado para contribuir a encuentros sexuales placenteros y facilitar la obtención de orgasmos. Extractos naturales, sin irritación. Marca: Aimani. Contenido: 50 ml.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-4en1,LUBRICANTES 4 EN 1,LUBRICANTES Y CREMAS,200,200,"Lubricante base agua multiusos ideal para masajes, comestible y con propiedades termogénicas. Sabores disponibles de acuerdo a existencia.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-2en1,GEL LUBRICANTE 2 EN 1,LUBRICANTES Y CREMAS,150,150,Lubricación de alas de seda utilizando materias primas importadas para una mayor lubricación.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-feromonasel,FEROMONAS PARA ÉL,LUBRICANTES Y CREMAS,280,280,"Perfume con feromonas para él, diseñado para volverse irresistible con un agradable aroma para uso diario. Contenido: 60 ml.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-feromonasella,FEROMONAS PARA ELLA,LUBRICANTES Y CREMAS,280,280,"Perfume con feromonas para ella, diseñado para volverse irresistible. Aroma agradable para uso diario. Contenido: 60 ml.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-kiss,SEXO ORAL CALOR Y FRÍO,LUBRICANTES Y CREMAS,0,0,Producto diseñado para sensaciones térmicas durante el sexo oral. Ofrece métodos de uso que combinan efectos de frío y calor para intensificar el placer. Contenido: 10 ml c/u.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-lubcannabis,HEMP TOUT TEMPS 30 ML,LUBRICANTES Y CREMAS,250,250,Aceite lubricante con cannabis. Contenido: 30 ml.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-algodon,LUBRICANTE LOVE IS LOVE 20 ML,LUBRICANTES Y CREMAS,200,200,Lubricante pride comestible con sabor a algodón de azúcar. Contenido: 20 ml.,,,LUBRICANTES Y CREMAS,Activo,,,,,,,
lc-feel4en1,LUBRICANTE 4 EN 1 FEEL,LUBRICANTES Y CREMAS,220,220,"Producto 4 en 1: lubricante, para masaje, térmico y comestible. Sabor de acuerdo a existencia. Contenido: 30 ml.",,,LUBRICANTES Y CREMAS,Activo,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
af-collar,COLLAR,ARNES Y FETISH,150,150," Arnés fetiche diseñado para juegos de dominación y control, ideal para explorar fantasías en pareja con seguridad y actitud, pieza versátil para llevar el rol al siguiente nivel.",Mayor control y excitación en dinámicas fetiche,"Arnés fetiche para adultos, material sintético resistente y cómodo, diseño ajustable para hombres o mujeres, compatible con juegos BDSM y accesorios sexuales.",ARNES Y FETISH,Activo,,,,,,,
af-pinzas,PINZAS PARA PEZONES,ARNES Y FETISH,100,100," Pinzas para pezones de acabado premium que intensifican la sensibilidad y el juego erótico, diseño elegante para estimulación controlada, ideales para elevar la experiencia fetiche.",Estimulación intensa y controlada,"Pinzas para pezones para adultos, diseño premium de uso fetiche, una unidad, compatibles con juegos eróticos y BDSM ligero.",ARNES Y FETISH,Activo,,,,,,,
af-7pz,KIT BONDAGE 7 PZ ,ARNES Y FETISH,500,500,"Kit BDSM de 7 piezas con esposas, puños, mordaza, látigo, venda y cuerda que permite control total y juegos de dominación seguros, ideal para explorar fantasías y elevar la intensidad en pareja.","Control, sumisión y placer en un solo set","Kit bondage diseñado para juegos sexuales estilo BDSM. Incluye 7 piezas, entre ellas una mordaza ajustable con orificios para facilitar la respiración y una soga de bondage de algodón suave.",ARNES Y FETISH,Activo,,,,,,,
af-esposas,ESPOSAS PELUCHE,ARNES Y FETISH,200,200,Esposas con recubrimiento de peluche.,Sumisión aterciopelada , Incluye juego de llaves. Color de acuerdo a inventario. Presentación en bolsa.,ARNES Y FETISH,Activo,,,,,,,
af-kitnegro,KIT FETISH,ARNES Y FETISH,380,380,"Kit fetish acojinado con esposas, látigo y antifaz diseñado para juegos de control suaves pero intensos, ideal para iniciar o reforzar dinámicas BDSM con comodidad y estilo.",Dominio y estimulación con mayor confort,Kit de fetish que incluye látigo y antifaz. Ideal para complementar juegos de rol y experiencias sensoriales.,ARNES Y FETISH,Activo,,,,,,,
af-mordaza,MORDAZA PARA LA BOCA,ARNES Y FETISH,180,180,"Mordaza transpirable con bola de cristal hipoalergénico que intensifica el juego de control con elegancia, ajuste cómodo y seguro, diseño premium para experiencias fetiche sofisticadas.",Control y excitación con máximo confort,"Bola de cristal hipoalergénico de 4 cm de diámetro, correa de piel suave ajustable, acabado premium, dimensiones del producto 6.99 × 10.16 × 20.32 cm, peso aproximado 170 g.",ARNES Y FETISH,Activo,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
mb-bocalengua,MASTURBADOR BOCA LENGUA,MASTURBADORES Y BOMBAS,450,450,"Masturbador masculino de silicona ultra suave con diseño realista tipo boca y lengua, textura elástica que se adapta al tamaño para una estimulación intensa, envolvente y natural.",Estimulación oral realista y envolvente,"Modelo grande de 20 cm de largo, material silicona flexible y elástica.",MASTURBADORES,Activo,,,,,,,
mb-evenbiger,MASTURBADOR EVEN BIGER,MASTURBADORES Y BOMBAS,350,350,"Masturbador masculino realista de TPE ultra suave con textura flexible y envolvente, diseñado para una estimulación intensa y cómoda que se adapta a cada movimiento.",Estimulación realista y envolvente,Masturbador suave realístico fabricado en material TPE. Medidas: 80 mm x 80 mm x 160 mm. Peso: 230 g.,MASTURBADORES,Activo,,,,,,,
mb-bombamen,BOMBA DE VACIO MANUAL,MASTURBADORES Y BOMBAS,650,650,"Bomba de vacío para pene diseñada para estimular el flujo sanguíneo y potenciar la expansión temporal, sistema cómodo y seguro con cilindro amplio para sesiones controladas y progresivas.",Estimulación y expansión controlada,"Bomba de pene tipo vacío, material silicona + ABS + TPR, tamaño 70 × 220 mm, longitud del cilindro 8.6 × 2.75 pulgadas, peso 0.8 kg, incluye anillos de silicona M y L, uso para ampliación del pene.",MASTURBADORES,Activo,,,,,,,
mb-huevo,HUEVO MASTURBADOR TENGA,MASTURBADORES Y BOMBAS,200,200,"Masturbador Tenga Egg Spider con interior tipo telaraña y múltiples puntos de contacto, textura elástica y envolvente para una estimulación intensa y atrapante en cada uso.",Estimulación intensa con máximo contacto,"Masturbador masculino desechable y discreto, interior con textura tipo telaraña Spider de alta fricción, lubricación incluida, material elástico adaptable a todos los tamaños, medidas 6 × 4 × 4 cm.",MASTURBADORES,Activo,,,,,,,
mb-juanita,MASTURBADOR JUANITA,MASTURBADORES Y BOMBAS,250,250,"Masturbador para hombre tipo boca con sensación «Real Feel». Suave, flexible y texturizado por dentro para una mayor estimulación. Color latino. ",Estimulación realista y placentera ,Medidas: 14 cm Largo x 6 cm.,MASTURBADORES,Activo,,,,,,,
mb-bombagm,BOMBA MANUAL CON ACCESORIOS,MASTURBADORES Y BOMBAS,650,650,"Bomba de pene manual diseñada para sesiones de vacío controladas, incluye tres anillos de base para ajuste cómodo y mayor control, ideal para estimulación progresiva y uso seguro.",Estimulación y control personalizado,Fabricada en material PC + ABS. Incluye accesorios y cuenta con un tamaño de 18 * 5 cm.,MASTURBADORES,Activo,,,,,,,
,,,,,,,,,,,,,,,,
, ,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
fa-dragonvib,FUNDA DRAGON CON VIBRACIÓN,FUNDAS Y ANILLOS,450,450,"Funda vibradora extensora para pene con diseño tipo dragón que intensifica la estimulación, ayuda a retardar la eyaculación y potencia el placer en pareja con vibración y ajuste seguro.",Mayor duración y estimulación en pareja,"Funda vibradora extensora para pene, material TPE suave y elástico no tóxico, diseño con vibración y anillo testicular integrado, extensor hasta 9.6 cm, compatible con lubricante a base de agua.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-silicon3,ANILLO CON EXTENSIÓN,FUNDAS Y ANILLOS,200,200,"Herramienta de masaje 100% nueva. Material de calidad, suave, duradero y reutilizable después de su limpieza. Fabricado en silicón.",Erecciones más firmes y duraderas,"Anillo de pene doble para eje y escroto, silicona de grado alimenticio no porosa, libre de látex y ftalatos, ayuda a restringir suavemente el flujo sanguíneo para mayor firmeza y duración.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-silicon4,ANILLO EXTENSIÓN CON ESTIMULADOR ,FUNDAS Y ANILLOS,200,200,"Anillo para pene de silicona ajustable que potencia la erección y prolonga el rendimiento, diseño cómodo y reutilizable que intensifica el placer en pareja con ajuste seguro.",Erecciones más firmes y duraderas,"Anillo para pene reutilizable de silicona suave y elástica, diseño ajustable para distintas circunferencias, ayuda a mantener la erección al restringir suavemente el flujo sanguíneo.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-kitanillos,KIT DE ANILLOS 4 PZ,FUNDAS Y ANILLOS,250,250,"Set de anillos retardantes de silicona que brillan en la oscuridad, diseño estimulante para prolongar el rendimiento y elevar el placer en pareja con ajuste cómodo.",Mayor duración con estimulación divertida,"Set de 4 anillos para pene, material silicona suave, forma estrella, ajustables, sin vibración ni batería, formato pack, reutilizables, brillo en la oscuridad, uso para adultos.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-transparente,FUNDA TRANSPARENTE,FUNDAS Y ANILLOS,300,300,"Funda extensora vibratoria de silicona que ayuda a retardar la eyaculación y aumentar el grosor, diseño ergonómico con textura para estimular a la pareja y prolongar el placer.",Mayor duración y estimulación en pareja,"Funda extensora vibratoria para pene, material silicona segura para el cuerpo, ultra flexible y elástica, ayuda a reducir sensibilidad y retardar la eyaculación, textura con venas.",FUNDAS Y ANILLOS,Activo,,,,,,,
fa-mano,MANO TEXTURIZADA,FUNDAS Y ANILLOS,100,100,"Funda para mano diseñada para estimular zonas erógenas. Es unitalla, reutilizable, suave y cuenta con texturas prominentes para mayor sensación.",Estimulación sensorial suave e intensa,"Guante de masaje para mano derecha, material silicona no tóxica ultra suave, diseño hueco transpirable, elástico y reutilizable, fácil de limpiar y secar al aire, cómodo para baño y masajes.",FUNDAS Y ANILLOS,Activo,,,,,,,
